,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
8868,2020-11-12T00:00:00.000Z,69,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",31892120,"['The Kid LAROI', 'Machine Gun Kelly']","[1333786, 3991]",2326726,2,,The Kid LAROI,Machine Gun Kelly,1333786,3991.0,403958,17121042,emerging,True,-17.2857142857143,69,2326726,worst50,16717084,4138.322300833255,791775
8869,2020-11-12T00:00:00.000Z,70,Smile (with The Weeknd),30785970,"['Juice WRLD', 'The Weeknd']","[921966, 3852]",2302276,19,0.0,Juice WRLD,The Weeknd,921966,3852.0,37770326,36216658,established,True,0.5714285714285711,2,9169173,best50,-1553668,-4.113461980709407,13688838
8870,2020-11-12T00:00:00.000Z,71,E-GIRLS ARE RUINING MY LIFE!,31530668,"['CORPSE', 'Savage Ga$p']","[3598001, 1089461]",2294520,11,-0.7142857142857142,CORPSE,Savage Ga$p,3598001,1089461.0,9659,3593353,emerging,True,3.71428571428571,59,2407409,worst50,3583694,37102.12237291645,839850
8871,2020-11-12T00:00:00.000Z,72,24 (feat. Lil Baby),30993587,"['Money Man', 'Lil Baby']","[214550, 731530]",2285983,14,-2.85714285714286,Money Man,Lil Baby,214550,731530.0,773820,5647860,emerging,True,2.71428571428571,27,3375868,best50,4874040,629.86741102582,272642
8872,2020-11-12T00:00:00.000Z,73,Golden,27653470,['Harry Styles'],[558681],2258244,11,-1.28571428571429,Harry Styles,,558681,,30532559,41313683,established,False,5.14285714285714,64,2425571,worst50,10781124,35.310253555884394,10882654
8873,2020-11-12T00:00:00.000Z,74,Better Together,26956316,['Luke Combs'],[207759],2253869,9,0.14285714285714302,Luke Combs,,207759,,7904711,11328621,established,False,13.857142857142902,38,2932026,best50,3423910,43.31480303327977,3859200
8874,2020-11-12T00:00:00.000Z,75,Midnight Sky,30985213,['Miley Cyrus'],[2619],2252557,15,-1.42857142857143,Miley Cyrus,,2619,,29622305,43462823,established,False,1.28571428571429,14,5413744,best50,13840518,46.72329854142006,13333385
8875,2020-11-12T00:00:00.000Z,76,Train Wreck,11500848,['James Arthur'],[4361],2242294,9,1.14285714285714,James Arthur,,4361,,23054334,29632307,established,False,4.71428571428571,62,2288103,worst50,6577973,28.53247896903029,6956870
8876,2020-11-12T00:00:00.000Z,77,Savage Love (Laxed - Siren Beat),29751924,"['Jawsh 685', 'Jason Derulo']","[3654834, 3502]",2232263,24,-2.42857142857143,Jawsh 685,Jason Derulo,3654834,3502.0,171608,19624385,emerging,True,10.0,9,5276143,best50,19452777,11335.588667195003,58011
8877,2020-11-12T00:00:00.000Z,78,six thirty,31826658,['Ariana Grande'],[3963],2212591,3,-8.571428571428571,Ariana Grande,,3963,,62417310,70788872,established,False,-8.571428571428571,18,5044620,best50,8371562,13.412244135481007,53660605
8878,2020-11-12T00:00:00.000Z,79,Electric Love,15932780,['BØRNS'],[5054],2195645,26,-0.14285714285714302,BØRNS,,5054,,3323342,9258322,emerging,False,6.71428571428571,44,3087127,best50,5934980,178.5846897490538,911897
8879,2020-11-12T00:00:00.000Z,80,obvious,31826554,['Ariana Grande'],[3963],2177550,3,-8.0,Ariana Grande,,3963,,62417310,70788872,established,False,-8.0,24,4443148,best50,8371562,13.412244135481007,53660605
8880,2020-11-12T00:00:00.000Z,81,my hair,31826445,['Ariana Grande'],[3963],2162729,3,-8.85714285714286,Ariana Grande,,3963,,62417310,70788872,established,False,-8.85714285714286,19,4896345,best50,8371562,13.412244135481007,53660605
8881,2020-11-12T00:00:00.000Z,82,7 Summers,30989749,['Morgan Wallen'],[212715],2161532,16,-0.857142857142857,Morgan Wallen,,212715,,6211895,9967994,established,False,3.28571428571429,3,8633854,best50,3756099,60.46623453873576,1011081
8882,2020-11-12T00:00:00.000Z,83,SLOW DANCING IN THE DARK,20554453,['Joji'],[711146],2141789,112,-0.14285714285714302,Joji,,711146,,10337768,15474874,established,False,3.0,72,2656058,worst50,5137106,49.69260289068201,3678022
8883,2020-11-12T00:00:00.000Z,84,Are You Bored Yet? (feat. Clairo),22358948,"['Wallows', 'Clairo']","[568354, 601559]",2129426,32,1.42857142857143,Wallows,Clairo,568354,601559.0,3240941,8582008,emerging,True,5.857142857142861,70,2705067,worst50,5341067,164.79988373747008,1489800
8884,2020-11-12T00:00:00.000Z,85,Whoopty,31140457,['CJ'],[826529],2094746,7,,CJ,,826529,,940,7742722,emerging,False,7.0,19,4607301,best50,7741782,823593.8297872341,21839
8885,2020-11-12T00:00:00.000Z,86,Adore You,27599120,['Harry Styles'],[558681],2090529,54,-0.7142857142857142,Harry Styles,,558681,,30532559,41313683,established,False,3.0,13,5918797,best50,10781124,35.310253555884394,10882654
8886,2020-11-12T00:00:00.000Z,87,death bed (coffee for your head) (feat. beabadoobee),28419993,"['Powfu', 'beabadoobee']","[1119813, 794643]",2079696,45,-1.0,Powfu,beabadoobee,1119813,794643.0,807347,13741983,emerging,True,2.57142857142857,9,5767755,best50,12934636,1602.1160665736047,677905
8887,2020-11-12T00:00:00.000Z,88,The Woo (feat. 50 Cent & Roddy Ricch),29989325,"['Pop Smoke', '50 Cent', 'Roddy Ricch']","[1401297, 907, 839964]",2064203,23,-2.0,Pop Smoke,50 Cent,1401297,907.0,4275931,39885895,emerging,True,2.0,8,6346415,best50,35609964,832.8002486476045,2726875
8888,2020-11-12T00:00:00.000Z,89,goosebumps,15798674,['Travis Scott'],[4215],2058193,214,-0.857142857142857,Travis Scott,,4215,,38669161,39381880,established,False,9.428571428571429,8,6351723,best50,712719,1.8431198959811927,13851627
8889,2020-11-12T00:00:00.000Z,90,Rockin' Around The Christmas Tree,15530168,['Brenda Lee'],[201788],2057999,18,,Brenda Lee,,201788,,625145,15053309,emerging,False,7.428571428571429,2,8257966,best50,14428164,2307.97079077654,188204
8890,2020-11-12T00:00:00.000Z,91,hot girl bummer,24946504,['blackbear'],[169796],2055408,18,-0.5714285714285711,blackbear,,169796,,26492885,25883472,established,False,3.0,18,4991158,best50,-609413,-2.3002893040905135,3721622
8891,2020-11-12T00:00:00.000Z,92,After Party,28737966,['Don Toliver'],[838183],2052776,37,-0.857142857142857,Don Toliver,,838183,,11545399,33429304,emerging,False,10.2857142857143,13,5222251,best50,21883905,189.54654577117688,1070285
8892,2020-11-12T00:00:00.000Z,93,Whiskey Glasses,13965769,['Morgan Wallen'],[212715],2052178,87,1.14285714285714,Morgan Wallen,,212715,,6211895,9967994,established,False,3.71428571428571,59,2420103,worst50,3756099,60.46623453873576,1011081
8893,2020-11-12T00:00:00.000Z,94,Got It On Me,29992674,['Pop Smoke'],[1401297],2047158,21,-2.42857142857143,Pop Smoke,,1401297,,4275931,39885895,emerging,False,4.0,15,4359800,best50,35609964,832.8002486476045,2726875
8894,2020-11-12T00:00:00.000Z,95,Weeeeee,31822505,['Trippie Redd'],[526471],2041405,3,-3.4285714285714306,Trippie Redd,,526471,,14643705,15492508,established,False,-3.4285714285714306,71,2316647,worst50,848803,5.796367790801576,5574658
8895,2020-11-12T00:00:00.000Z,96,Life Is Good (feat. Drake),28145374,"['Future', 'Drake']","[3870, 3380]",2030325,32,-1.0,Future,Drake,3870,3380.0,21422347,29197130,established,True,3.28571428571429,2,19857892,best50,7774783,36.292862775493276,9573328
8896,2020-11-12T00:00:00.000Z,97,If The World Was Ending (feat. Julia Michaels),26187797,"['JP Saxe', 'Julia Michaels']","[572217, 473044]",2013999,58,1.14285714285714,JP Saxe,Julia Michaels,572217,473044.0,7553719,12341922,emerging,True,4.28571428571429,47,2982149,best50,4788203,63.38868311092853,174770
8897,2020-11-12T00:00:00.000Z,98,Roses - Imanbek Remix,25180240,"['SAINt JHN', 'Imanbek']","[23277, 1723660]",2004388,16,-4.28571428571429,SAINt JHN,Imanbek,23277,1723660.0,10157500,23628173,emerging,True,9.714285714285714,5,6711902,best50,13470673,132.61799655427023,583509
8898,2020-11-12T00:00:00.000Z,99,Daddy Issues,15796704,['The Neighbourhood'],[4298],1994826,15,1.14285714285714,The Neighbourhood,,4298,,7272588,13740140,emerging,False,5.71428571428571,96,2101446,worst50,6467552,88.93054301989883,4822015
8899,2020-11-12T00:00:00.000Z,100,Hate The Other Side (with Marshmello & The Kid Laroi),30068466,"['Juice WRLD', 'Marshmello', 'The Kid LAROI', 'Polo G']","[921966, 3907, 1333786, 1120779]",1984281,20,1.14285714285714,Juice WRLD,Marshmello,921966,3907.0,37770326,36216658,established,True,3.4285714285714306,22,4184510,best50,-1553668,-4.113461980709407,13688838
8900,2020-11-12T00:00:00.000Z,101,Blastoff (feat. Juice Wrld & Trippie Redd),31148788,"['Internet Money', 'Juice WRLD', 'Trippie Redd']","[1146681, 921966, 526471]",1979869,9,-1.28571428571429,Internet Money,Juice WRLD,1146681,921966.0,3332735,29842456,emerging,True,3.4285714285714306,18,4637820,best50,26509721,795.4344104766806,169846
8901,2020-11-12T00:00:00.000Z,102,Righteous,29184507,['Juice WRLD'],[921966],1978149,20,-0.857142857142857,Juice WRLD,,921966,,37770326,36216658,established,False,3.0,2,11865922,best50,-1553668,-4.113461980709407,13688838
8902,2020-11-12T00:00:00.000Z,103,Jocelyn Flores,15972110,['XXXTENTACION'],[74419],1961420,174,0.857142857142857,XXXTENTACION,,74419,,28146437,26548080,established,False,4.142857142857141,67,2375781,worst50,-1598357,-5.678718766428589,23291303
8903,2020-11-12T00:00:00.000Z,104,Don't Need Friends (feat. Lil Baby),31894633,"['NAV', 'Lil Baby']","[476687, 731530]",1956172,1,,NAV,Lil Baby,476687,731530.0,7833614,10431009,established,True,,104,1956172,worst50,2597395,33.15704603264854,2267113
8904,2020-11-12T00:00:00.000Z,105,Jingle Bell Rock,15529965,['Bobby Helms'],[203875],1954159,9,,Bobby Helms,,203875,,21594356,15359806,established,False,8.428571428571429,3,7547061,best50,-6234550,-28.87120134538858,16777
8905,2020-11-12T00:00:00.000Z,106,Bandit (with YoungBoy Never Broke Again),25643026,"['Juice WRLD', 'YoungBoy Never Broke Again']","[921966, 215373]",1952778,64,-0.5714285714285711,Juice WRLD,YoungBoy Never Broke Again,921966,215373.0,37770326,36216658,established,True,3.5714285714285694,8,7129959,best50,-1553668,-4.113461980709407,13688838
8906,2020-11-12T00:00:00.000Z,107,Head & Heart (feat. MNEK),29914578,"['Joel Corry', 'MNEK']","[519774, 4313]",1948723,16,-2.71428571428571,Joel Corry,MNEK,519774,4313.0,3145899,22394638,emerging,True,7.28571428571429,64,2320001,worst50,19248739,611.8676728019558,122586
8907,2020-11-12T00:00:00.000Z,108,21,29427913,['Polo G'],[1120779],1946823,31,-1.14285714285714,Polo G,,1120779,,6972084,14502757,emerging,False,18.4285714285714,42,3019467,best50,7530673,108.0117938911809,2513278
8908,2020-11-12T00:00:00.000Z,109,Dior,24685977,['Pop Smoke'],[1401297],1932959,41,-0.7142857142857142,Pop Smoke,,1401297,,4275931,39885895,emerging,False,12.714285714285701,18,4250482,best50,35609964,832.8002486476045,2726875
8909,2020-11-12T00:00:00.000Z,110,west side,31830945,['Ariana Grande'],[3963],1921873,2,-12.142857142857098,Ariana Grande,,3963,,62417310,70788872,established,False,-12.142857142857098,25,4351926,best50,8371562,13.412244135481007,53660605
8910,2020-11-12T00:00:00.000Z,111,Party Girl,29155495,['StaySolidRocky'],[3647326],1919242,20,-3.0,StaySolidRocky,,3647326,,6995,8203994,emerging,False,6.0,2,8299048,best50,8196999,117183.68834882058,124267
8911,2020-11-12T00:00:00.000Z,112,Wolves (feat. Post Malone),31235022,"['Big Sean', 'Post Malone']","[2926, 135326]",1907610,13,-3.85714285714286,Big Sean,Post Malone,2926,135326.0,13307651,18684281,established,True,0.7142857142857142,20,3921586,best50,5376630,40.402547376693306,7901642
8912,2020-11-12T00:00:00.000Z,113,FDT,15938002,"['YG', 'Nipsey Hussle']","[4252, 3675]",1904820,1,,YG,Nipsey Hussle,4252,3675.0,16618908,14889436,established,True,,113,1904820,worst50,-1729472,-10.406652470788092,2396544
8913,2020-11-12T00:00:00.000Z,114,BOP,25358331,['DaBaby'],[398544],1896190,65,4.42857142857143,DaBaby,,398544,,21300480,42133931,emerging,False,5.71428571428571,5,8702093,best50,20833451,97.80742499699538,4997734
8914,2020-11-12T00:00:00.000Z,115,love language,31826523,['Ariana Grande'],[3963],1880429,2,-12.714285714285701,Ariana Grande,,3963,,62417310,70788872,established,False,-12.714285714285701,26,4313795,best50,8371562,13.412244135481007,53660605
8915,2020-11-12T00:00:00.000Z,116,More Than My Hometown,29097093,['Morgan Wallen'],[212715],1877746,16,-3.28571428571429,Morgan Wallen,,212715,,6211895,9967994,established,False,11.714285714285701,57,2627370,worst50,3756099,60.46623453873576,1011081
8916,2020-11-12T00:00:00.000Z,117,Crazy Story (feat. King Von),22157011,"['Only The Family', 'King Von']","[1129078, 1136101]",1862062,2,,Only The Family,King Von,1129078,1136101.0,1162729,884628,established,True,-5.0,117,1862062,worst50,-278101,-23.917955086696903,41591
8917,2020-11-12T00:00:00.000Z,118,lovely (with Khalid),19088585,"['Billie Eilish', 'Khalid']","[5596, 209693]",1861102,117,3.5714285714285694,Billie Eilish,Khalid,5596,209693.0,54342584,52078113,established,True,8.0,56,3049247,worst50,-2264471,-4.167028568240332,35817144
8918,2020-11-12T00:00:00.000Z,119,Beautiful Crazy,19173498,['Luke Combs'],[207759],1855172,125,-0.14285714285714302,Luke Combs,,207759,,7904711,11328621,established,False,4.57142857142857,69,2176128,worst50,3423910,43.31480303327977,3859200
8919,2020-11-12T00:00:00.000Z,120,Santa Tell Me,15933045,['Ariana Grande'],[3963],1846511,20,,Ariana Grande,,3963,,62417310,70788872,established,False,9.285714285714286,5,6961636,best50,8371562,13.412244135481007,53660605
8920,2020-11-12T00:00:00.000Z,121,HIGHEST IN THE ROOM,25523830,['Travis Scott'],[4215],1841052,64,-0.5714285714285711,Travis Scott,,4215,,38669161,39381880,established,False,4.0,13,5599305,best50,712719,1.8431198959811927,13851627
8921,2020-11-12T00:00:00.000Z,122,It's the Most Wonderful Time of the Year,15803530,['Andy Williams'],[206565],1841037,9,,Andy Williams,,206565,,1418816,14468077,emerging,False,9.285714285714286,4,7170716,best50,13049261,919.7289148134782,320242
8922,2020-11-12T00:00:00.000Z,123,Last Christmas,12550500,['Wham!'],[482],1840312,29,,Wham!,,482,,6840327,25343039,emerging,False,10.4285714285714,6,6872235,best50,18502712,270.4945538422359,1394380
8923,2020-11-12T00:00:00.000Z,124,DOLLAZ ON MY HEAD (feat. Young Thug),29507059,"['Gunna', 'Young Thug']","[620149, 4517]",1840165,29,-3.85714285714286,Gunna,Young Thug,620149,4517.0,11398583,34279878,emerging,True,2.85714285714286,19,4609820,best50,22881295,200.73806542444794,2661342
8924,2020-11-12T00:00:00.000Z,125,FEEL SOMETHING (feat. Marshmello),31888366,"['The Kid LAROI', 'Marshmello']","[1333786, 3907]",1837415,1,,The Kid LAROI,Marshmello,1333786,3907.0,403958,17121042,emerging,True,,125,1837415,worst50,16717084,4138.322300833255,791775
8925,2020-11-12T00:00:00.000Z,126,ROXANNE,27228348,['Arizona Zervas'],[64150],1835788,57,-1.42857142857143,Arizona Zervas,,64150,,28519561,12499023,established,False,3.14285714285714,2,9694099,best50,-16020538,-56.17385905764819,533232
8926,2020-11-12T00:00:00.000Z,127,Ballin' (with Roddy Ricch),24232403,"['Mustard', 'Roddy Ricch']","[4573, 839964]",1835177,73,-2.0,Mustard,Roddy Ricch,4573,839964.0,14390110,10370485,established,True,3.4285714285714306,11,6769542,best50,-4019625,-27.9332472093681,777846
8927,2020-11-12T00:00:00.000Z,128,Sunday Best,22259898,['Surfaces'],[517404],1830188,47,-0.7142857142857142,Surfaces,,517404,,3735968,10102411,emerging,False,6.28571428571429,14,5136659,best50,6366443,170.40946282195137,620496
8928,2020-11-12T00:00:00.000Z,129,One Of Them Girls,29000305,['Lee Brice'],[3208],1818716,14,-1.0,Lee Brice,,3208,,4629716,6239445,established,False,7.428571428571429,64,2230006,worst50,1609729,34.76949774025016,1393166
8929,2020-11-12T00:00:00.000Z,130,Rags2Riches 2 (feat. Lil Baby),30794184,"['Rod Wave', 'Lil Baby']","[1009958, 731530]",1816663,14,-3.85714285714286,Rod Wave,Lil Baby,1009958,731530.0,3031625,7930903,emerging,True,4.28571428571429,26,3954928,best50,4899278,161.60567352492475,1381582
8930,2020-11-12T00:00:00.000Z,131,WHATS POPPIN,28258317,['Jack Harlow'],[152627],1815563,41,-1.42857142857143,Jack Harlow,,152627,,1283302,18465339,emerging,False,4.42857142857143,6,6492241,best50,17182037,1338.8927158221525,521403
8931,2020-11-12T00:00:00.000Z,132,Deep End,30521029,['Fousheé'],[810286],1802048,6,0.7142857142857142,Fousheé,,810286,,1102,11718675,emerging,False,4.142857142857141,126,1802048,worst50,11717573,1063300.6352087113,54541
8932,2020-11-12T00:00:00.000Z,133,Falling,27651731,['Harry Styles'],[558681],1793026,52,-0.42857142857142894,Harry Styles,,558681,,30532559,41313683,established,False,5.0,6,7503297,best50,10781124,35.310253555884394,10882654
8933,2020-11-12T00:00:00.000Z,134,Hawái,30467795,['Maluma'],[4679],1784474,13,-2.71428571428571,Maluma,,4679,,24452274,40923735,emerging,False,3.71428571428571,29,3433481,best50,16471461,67.36167360140001,22088453
8934,2020-11-12T00:00:00.000Z,135,Take You Dancing,30346512,['Jason Derulo'],[3502],1780126,14,-2.14285714285714,Jason Derulo,,3502,,18922872,43757209,emerging,False,2.14285714285714,110,1830570,worst50,24834337,131.23978749103202,8505472
8935,2020-11-12T00:00:00.000Z,136,Chasin' You,19134485,['Morgan Wallen'],[212715],1766403,41,-0.14285714285714302,Morgan Wallen,,212715,,6211895,9967994,established,False,5.857142857142861,55,2711730,worst50,3756099,60.46623453873576,1011081
8936,2020-11-12T00:00:00.000Z,137,Kacey Talk,30989509,['YoungBoy Never Broke Again'],[215373],1761155,12,1.28571428571429,YoungBoy Never Broke Again,,215373,,16895537,15655616,established,False,4.57142857142857,80,2249995,worst50,-1239921,-7.338748688485013,5867123
8937,2020-11-12T00:00:00.000Z,138,Rain On Me (with Ariana Grande),29500922,"['Lady Gaga', 'Ariana Grande']","[3188, 3963]",1758448,26,-4.0,Lady Gaga,Ariana Grande,3188,3963.0,31157161,40385514,established,True,2.85714285714286,2,11451945,best50,9228353,29.61872232197279,14839074
8938,2020-11-12T00:00:00.000Z,139,WRONG (feat. Lil Mosey),30360533,"['The Kid LAROI', 'Lil Mosey']","[1333786, 855069]",1757439,2,,The Kid LAROI,Lil Mosey,1333786,855069.0,403958,17121042,emerging,True,,101,2366769,worst50,16717084,4138.322300833255,791775
8939,2020-11-12T00:00:00.000Z,140,It's Beginning to Look a Lot like Christmas,15691786,['Michael Bublé'],[1607],1753766,25,,Michael Bublé,,1607,,35402089,27925156,established,False,10.857142857142902,8,6310903,best50,-7476933,-21.12003334040542,4207879
8940,2020-11-12T00:00:00.000Z,141,Star Shopping,22856477,['Lil Peep'],[306096],1749644,17,-1.14285714285714,Lil Peep,,306096,,10210787,12238259,established,False,6.428571428571429,107,1966463,worst50,2027472,19.85617758944536,5470613
8941,2020-11-12T00:00:00.000Z,142,Intentions (feat. Quavo),28406989,"['Justin Bieber', 'Quavo']","[3479, 38780]",1749314,43,-2.14285714285714,Justin Bieber,Quavo,3479,38780.0,59053556,72539216,established,True,3.14285714285714,2,10615362,best50,13485660,22.836321660290874,39980927
8942,2020-11-12T00:00:00.000Z,143,SICKO MODE,20318958,['Travis Scott'],[4215],1735151,123,-6.857142857142861,Travis Scott,,4215,,38669161,39381880,established,False,10.0,12,5772980,best50,712719,1.8431198959811927,13851627
8943,2020-11-12T00:00:00.000Z,144,We Paid (feat. 42 Dugg),29264582,"['Lil Baby', '42 Dugg']","[731530, 924438]",1733142,28,-2.85714285714286,Lil Baby,42 Dugg,731530,924438.0,16923931,17910987,established,True,6.571428571428571,9,5218080,best50,987056,5.832309290317952,5517133
8944,2020-11-12T00:00:00.000Z,145,Falling,20659476,['Trevor Daniel'],[720461],1731049,38,-2.28571428571429,Trevor Daniel,,720461,,20720792,14604614,established,False,5.0,6,7503297,best50,-6116178,-29.51710533072288,518208
