,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
1121,2020-12-10T00:00:00.000Z,90,I Saw Mommy Kissing Santa Claus,15551403,['The Jackson 5'],[1528],2335745,4,4.42857142857143,The Jackson 5,,1528,,6032224,12958288,emerging,False,4.42857142857143,90,2335745,worst50,6926064,114.81775212591575
1122,2020-12-10T00:00:00.000Z,91,Adore You,27599120,['Harry Styles'],[558681],2293418,54,2.28571428571429,Harry Styles,,558681,,30532559,41313683,established,False,3.0,13,5918797,best50,10781124,35.310253555884394
1123,2020-12-10T00:00:00.000Z,92,Do You Hear What I Hear? - Remastered 2006,15165437,['Bing Crosby'],[206560],2292217,3,,Bing Crosby,,206560,,22213622,11650212,established,False,,92,2292217,worst50,-10563410,-47.55374877631392
1124,2020-12-10T00:00:00.000Z,93,Mood Swings (feat. Lil Tjay),29991728,"['Pop Smoke', 'Lil Tjay']","[1401297, 1349373]",2281366,25,0.42857142857142894,Pop Smoke,Lil Tjay,1401297,1349373.0,4275931,39885895,emerging,True,6.857142857142861,10,5673598,best50,35609964,832.8002486476045
1125,2020-12-10T00:00:00.000Z,94,Before You Go,27430934,['Lewis Capaldi'],[550208],2278927,57,1.57142857142857,Lewis Capaldi,,550208,,34614328,30470123,established,False,5.28571428571429,45,2977554,best50,-4144205,-11.97251323209279
1126,2020-12-10T00:00:00.000Z,96,Daisy,30060901,['Ashnikko'],[431589],2267749,15,1.14285714285714,Ashnikko,,431589,,2329441,10784481,emerging,False,6.0,40,2765694,best50,8455040,362.96433350318813
1127,2020-12-10T00:00:00.000Z,97,O Tannenbaum,15158709,['Vince Guaraldi Trio'],[206562],2264725,6,7.142857142857139,Vince Guaraldi Trio,,206562,,6779478,4034690,established,False,7.142857142857139,97,2264725,worst50,-2744788,-40.48671593889677
1128,2020-12-10T00:00:00.000Z,98,"Baby, It's Cold Outside (feat. Meghan Trainor)",15092230,"['Brett Eldredge', 'Meghan Trainor']","[3771, 4913]",2264149,11,-1.0,Brett Eldredge,Meghan Trainor,3771,4913.0,12101051,9797438,established,True,-1.0,91,2393268,worst50,-2303613,-19.03647046855682
1129,2020-12-10T00:00:00.000Z,99,7 Summers,30989749,['Morgan Wallen'],[212715],2249665,16,-0.14285714285714302,Morgan Wallen,,212715,,6211895,9967994,established,False,3.28571428571429,3,8633854,best50,3756099,60.46623453873576
1130,2020-12-10T00:00:00.000Z,100,Righteous,29184507,['Juice WRLD'],[921966],2248975,20,2.14285714285714,Juice WRLD,,921966,,37770326,36216658,established,False,3.0,2,11865922,best50,-1553668,-4.113461980709407
1131,2020-12-10T00:00:00.000Z,101,Took Her To The O,28552271,['King Von'],[1136101],2242341,7,-0.28571428571428603,King Von,,1136101,,782603,5487103,emerging,False,-0.28571428571428603,37,3050937,best50,4704500,601.134930481994
1132,2020-12-10T00:00:00.000Z,102,Christmas (Baby Please Come Home),15817108,['Mariah Carey'],[33],2233041,12,3.71428571428571,Mariah Carey,,33,,46784045,35715672,established,False,3.71428571428571,56,3102899,worst50,-11068373,-23.658435263560474
1133,2020-12-10T00:00:00.000Z,103,Dicked Down in Dallas,32132362,['Trey Lewis'],[717075],2228586,1,,Trey Lewis,,717075,,2745,501947,emerging,False,,103,2228586,worst50,499202,18185.865209471765
1134,2020-12-10T00:00:00.000Z,104,Winter Wonderland - Remastered,15165427,['Bing Crosby'],[206560],2215763,3,,Bing Crosby,,206560,,22213622,11650212,established,False,,104,2215763,worst50,-10563410,-47.55374877631392
1135,2020-12-10T00:00:00.000Z,105,Jocelyn Flores,15972110,['XXXTENTACION'],[74419],2193281,174,0.42857142857142894,XXXTENTACION,,74419,,28146437,26548080,established,False,4.142857142857141,67,2375781,worst50,-1598357,-5.678718766428589
1136,2020-12-10T00:00:00.000Z,106,Smile (with The Weeknd),30785970,"['Juice WRLD', 'The Weeknd']","[921966, 3852]",2192339,19,0.5714285714285711,Juice WRLD,The Weeknd,921966,3852.0,37770326,36216658,established,True,0.5714285714285711,2,9169173,best50,-1553668,-4.113461980709407
1137,2020-12-10T00:00:00.000Z,107,SLOW DANCING IN THE DARK,20554453,['Joji'],[711146],2190341,112,0.28571428571428603,Joji,,711146,,10337768,15474874,established,False,3.0,72,2656058,worst50,5137106,49.69260289068201
1138,2020-12-10T00:00:00.000Z,108,E-GIRLS ARE RUINING MY LIFE!,31530668,"['CORPSE', 'Savage Ga$p']","[3598001, 1089461]",2189263,11,2.57142857142857,CORPSE,Savage Ga$p,3598001,1089461.0,9659,3593353,emerging,True,3.71428571428571,59,2407409,worst50,3583694,37102.12237291645
1139,2020-12-10T00:00:00.000Z,109,Teach Me How To Love,32150075,['Shawn Mendes'],[4934],2163160,1,,Shawn Mendes,,4934,,49202046,49403178,established,False,,109,2163160,worst50,201132,0.4087878784552984
1140,2020-12-10T00:00:00.000Z,110,This Christmas,15073296,['Donny Hathaway'],[878],2158646,6,5.857142857142861,Donny Hathaway,,878,,8971214,5329633,established,False,5.857142857142861,110,2158646,worst50,-3641581,-40.591841862205044
1141,2020-12-10T00:00:00.000Z,111,death bed (coffee for your head) (feat. beabadoobee),28419993,"['Powfu', 'beabadoobee']","[1119813, 794643]",2156948,45,1.28571428571429,Powfu,beabadoobee,1119813,794643.0,807347,13741983,emerging,True,2.57142857142857,9,5767755,best50,12934636,1602.1160665736047
1142,2020-12-10T00:00:00.000Z,112,POPSTAR (feat. Drake),30217163,"['DJ Khaled', 'Drake']","[2602, 3380]",2145395,23,0.0,DJ Khaled,Drake,2602,3380.0,17188687,24191492,established,True,2.42857142857143,4,9629808,best50,7002805,40.74077909499428
1143,2020-12-10T00:00:00.000Z,113,Hate The Other Side (with Marshmello & The Kid Laroi),30068466,"['Juice WRLD', 'Marshmello', 'The Kid LAROI', 'Polo G']","[921966, 3907, 1333786, 1120779]",2119945,20,3.4285714285714306,Juice WRLD,Marshmello,921966,3907.0,37770326,36216658,established,True,3.4285714285714306,22,4184510,best50,-1553668,-4.113461980709407
1144,2020-12-10T00:00:00.000Z,114,hot girl bummer,24946504,['blackbear'],[169796],2114690,18,2.28571428571429,blackbear,,169796,,26492885,25883472,established,False,3.0,18,4991158,best50,-609413,-2.3002893040905135
1145,2020-12-10T00:00:00.000Z,115,More Than My Hometown,29097093,['Morgan Wallen'],[212715],2111801,16,-1.85714285714286,Morgan Wallen,,212715,,6211895,9967994,established,False,11.714285714285701,57,2627370,worst50,3756099,60.46623453873576
1146,2020-12-10T00:00:00.000Z,116,Bandit (with YoungBoy Never Broke Again),25643026,"['Juice WRLD', 'YoungBoy Never Broke Again']","[921966, 215373]",2101985,64,2.28571428571429,Juice WRLD,YoungBoy Never Broke Again,921966,215373.0,37770326,36216658,established,True,3.5714285714285694,8,7129959,best50,-1553668,-4.113461980709407
1147,2020-12-10T00:00:00.000Z,117,Daddy Issues,15796704,['The Neighbourhood'],[4298],2101446,15,1.14285714285714,The Neighbourhood,,4298,,7272588,13740140,emerging,False,5.71428571428571,96,2101446,worst50,6467552,88.93054301989883
1148,2020-12-10T00:00:00.000Z,118,Silver Bells,15619062,['Dean Martin'],[245],2091432,10,6.571428571428571,Dean Martin,,245,,2545921,16869941,emerging,False,6.571428571428571,118,2091432,worst50,14324020,562.6262558814669
1149,2020-12-10T00:00:00.000Z,119,goosebumps,15798674,['Travis Scott'],[4215],2091250,214,-0.28571428571428603,Travis Scott,,4215,,38669161,39381880,established,False,9.428571428571429,8,6351723,best50,712719,1.8431198959811927
1150,2020-12-10T00:00:00.000Z,120,Roses - Imanbek Remix,25180240,"['SAINt JHN', 'Imanbek']","[23277, 1723660]",2078089,4,0.42857142857142894,SAINt JHN,Imanbek,23277,1723660.0,10157500,23628173,emerging,True,9.714285714285714,5,6711902,best50,13470673,132.61799655427023
1151,2020-12-10T00:00:00.000Z,121,Hawái - Remix,31888988,"['Maluma', 'The Weeknd']","[4679, 3852]",2077831,6,-3.4285714285714306,Maluma,The Weeknd,4679,3852.0,24452274,40923735,emerging,True,-0.28571428571428603,16,4112422,best50,16471461,67.36167360140001
1152,2020-12-10T00:00:00.000Z,122,ROXANNE,27228348,['Arizona Zervas'],[64150],2058003,57,2.57142857142857,Arizona Zervas,,64150,,28519561,12499023,established,False,3.14285714285714,2,9694099,best50,-16020538,-56.17385905764819
1153,2020-12-10T00:00:00.000Z,123,Mistletoe And Holly - 1999 - Remaster,15178943,['Frank Sinatra'],[32],2055338,14,6.428571428571429,Frank Sinatra,,32,,28897799,22445399,established,False,6.428571428571429,123,2055338,worst50,-6452400,-22.328344106760518
1154,2020-12-10T00:00:00.000Z,124,Bang!,28457034,['AJR'],[3724],2054848,16,4.57142857142857,AJR,,3724,,5939764,7184634,established,False,5.71428571428571,123,2054848,worst50,1244870,20.958240091693877
1155,2020-12-10T00:00:00.000Z,125,Have Yourself A Merry Little Christmas,15528657,['Judy Garland'],[49810],2049365,6,8.142857142857139,Judy Garland,,49810,,531320,3236201,emerging,False,8.142857142857139,125,2049365,worst50,2704881,509.08699089061207
1156,2020-12-10T00:00:00.000Z,126,Are You Bored Yet? (feat. Clairo),22358948,"['Wallows', 'Clairo']","[568354, 601559]",2027384,32,-0.28571428571428603,Wallows,Clairo,568354,601559.0,3240941,8582008,emerging,True,5.857142857142861,70,2705067,worst50,5341067,164.79988373747008
1157,2020-12-10T00:00:00.000Z,127,WHATS POPPIN,28258317,['Jack Harlow'],[152627],2026662,41,4.28571428571429,Jack Harlow,,152627,,1283302,18465339,emerging,False,4.42857142857143,6,6492241,best50,17182037,1338.8927158221525
1158,2020-12-10T00:00:00.000Z,128,Plastic Hearts,32079987,['Miley Cyrus'],[2619],2026357,3,-1.42857142857143,Miley Cyrus,,2619,,29622305,43462823,established,False,-1.42857142857143,118,2026357,worst50,13840518,46.72329854142006
1159,2020-12-10T00:00:00.000Z,129,Line Without a Hook,14803912,['Ricky Montgomery'],[41976],2025014,4,-3.28571428571429,Ricky Montgomery,,41976,,305726,3924076,emerging,False,7.0,96,2137934,worst50,3618350,1183.5270798034842
1160,2020-12-10T00:00:00.000Z,130,Whiskey Glasses,13965769,['Morgan Wallen'],[212715],2014075,87,-1.14285714285714,Morgan Wallen,,212715,,6211895,9967994,established,False,3.71428571428571,59,2420103,worst50,3756099,60.46623453873576
1161,2020-12-10T00:00:00.000Z,131,No Role Modelz,15619977,['J. Cole'],[3530],2007650,156,2.0,J. Cole,,3530,,20861228,19439045,established,False,4.28571428571429,121,2007650,worst50,-1422183,-6.817350349653434
1162,2020-12-10T00:00:00.000Z,132,Ballin' (with Roddy Ricch),24232403,"['Mustard', 'Roddy Ricch']","[4573, 839964]",2002548,73,2.42857142857143,Mustard,Roddy Ricch,4573,839964.0,14390110,10370485,established,True,3.4285714285714306,11,6769542,best50,-4019625,-27.9332472093681
1163,2020-12-10T00:00:00.000Z,133,HIGHEST IN THE ROOM,25523830,['Travis Scott'],[4215],2000169,64,0.28571428571428603,Travis Scott,,4215,,38669161,39381880,established,False,4.0,13,5599305,best50,712719,1.8431198959811927
1164,2020-12-10T00:00:00.000Z,134,BOP,25358331,['DaBaby'],[398544],1999747,65,2.0,DaBaby,,398544,,21300480,42133931,emerging,False,5.71428571428571,5,8702093,best50,20833451,97.80742499699538
1165,2020-12-10T00:00:00.000Z,135,Go Crazy,29321882,"['Chris Brown', 'Young Thug']","[2249, 4517]",1987690,31,1.57142857142857,Chris Brown,Young Thug,2249,4517.0,29696068,30063331,established,True,8.142857142857139,20,4026181,best50,367263,1.2367394902247664
1166,2020-12-10T00:00:00.000Z,136,After Party,28737966,['Don Toliver'],[838183],1987212,37,0.28571428571428603,Don Toliver,,838183,,11545399,33429304,emerging,False,10.2857142857143,13,5222251,best50,21883905,189.54654577117688
1167,2020-12-10T00:00:00.000Z,137,Train Wreck,11500848,['James Arthur'],[4361],1985739,9,-1.42857142857143,James Arthur,,4361,,23054334,29632307,established,False,4.71428571428571,62,2288103,worst50,6577973,28.53247896903029
1168,2020-12-10T00:00:00.000Z,138,Star Shopping,22856477,['Lil Peep'],[306096],1966463,17,0.42857142857142894,Lil Peep,,306096,,10210787,12238259,established,False,6.428571428571429,107,1966463,worst50,2027472,19.85617758944536
1169,2020-12-10T00:00:00.000Z,139,Heat Waves,29681793,['Glass Animals'],[3656],1965671,3,,Glass Animals,,3656,,3551713,6963468,emerging,False,,139,1965671,worst50,3411755,96.05942259411164
1170,2020-12-10T00:00:00.000Z,140,Reminds Me Of You,32198060,"['Juice WRLD', 'The Kid LAROI']","[921966, 1333786]",1961278,3,,Juice WRLD,The Kid LAROI,921966,1333786.0,37770326,36216658,established,True,,140,1961278,worst50,-1553668,-4.113461980709407
1171,2020-12-10T00:00:00.000Z,141,Midnight Sky,30985213,['Miley Cyrus'],[2619],1959010,2,-7.0,Miley Cyrus,,2619,,29622305,43462823,established,False,1.28571428571429,14,5413744,best50,13840518,46.72329854142006
1172,2020-12-10T00:00:00.000Z,142,Godzilla (feat. Juice WRLD),28213841,"['Eminem', 'Juice WRLD']","[236, 921966]",1948399,48,4.28571428571429,Eminem,Juice WRLD,236,921966.0,32008047,36683936,established,True,4.71428571428571,2,15885437,best50,4675889,14.608479548908434
1173,2020-12-10T00:00:00.000Z,143,If The World Was Ending (feat. Julia Michaels),26187797,"['JP Saxe', 'Julia Michaels']","[572217, 473044]",1945269,58,-0.5714285714285711,JP Saxe,Julia Michaels,572217,473044.0,7553719,12341922,emerging,True,4.28571428571429,47,2982149,best50,4788203,63.38868311092853
1174,2020-12-10T00:00:00.000Z,144,Little Saint Nick,15174393,"['The Beach Boys', 'Mark Linett', 'Sweet', 'Larry Walsh']","[285, 745745, 3608882, 745746]",1917607,10,,The Beach Boys,Mark Linett,285,745745.0,13541710,11018909,established,True,,144,1917607,worst50,-2522801,-18.6298554613856
1175,2020-12-10T00:00:00.000Z,145,Life Goes On,32019786,['BTS'],[206557],1915245,3,-10.2857142857143,BTS,,206557,,13833572,33785654,emerging,False,-8.71428571428571,12,4975738,best50,19952082,144.22942968020118
1176,2020-12-10T00:00:00.000Z,146,lovely (with Khalid),19088585,"['Billie Eilish', 'Khalid']","[5596, 209693]",1907234,117,-0.28571428571428603,Billie Eilish,Khalid,5596,209693.0,54342584,52078113,established,True,8.0,56,3049247,worst50,-2264471,-4.167028568240332
1177,2020-12-10T00:00:00.000Z,147,Electric Love,15932780,['BØRNS'],[5054],1901174,26,-1.85714285714286,BØRNS,,5054,,3323342,9258322,emerging,False,6.71428571428571,44,3087127,best50,5934980,178.5846897490538
1178,2020-12-10T00:00:00.000Z,148,Chasin' You,19134485,['Morgan Wallen'],[212715],1894593,41,0.7142857142857142,Morgan Wallen,,212715,,6211895,9967994,established,False,5.857142857142861,55,2711730,worst50,3756099,60.46623453873576
1179,2020-12-10T00:00:00.000Z,149,Dior,24685977,['Pop Smoke'],[1401297],1888321,41,0.14285714285714302,Pop Smoke,,1401297,,4275931,39885895,emerging,False,12.714285714285701,18,4250482,best50,35609964,832.8002486476045
1180,2020-12-10T00:00:00.000Z,150,Be Like That - feat. Swae Lee & Khalid,30060182,"['Kane Brown', 'Swae Lee', 'Khalid']","[5408, 426751, 209693]",1887425,22,-2.71428571428571,Kane Brown,Swae Lee,5408,426751.0,12237830,14370081,established,True,5.0,25,3484971,best50,2132251,17.423440266779323
1181,2020-12-10T00:00:00.000Z,151,21,29427913,['Polo G'],[1120779],1883577,31,0.14285714285714302,Polo G,,1120779,,6972084,14502757,emerging,False,18.4285714285714,42,3019467,best50,7530673,108.0117938911809
1182,2020-12-10T00:00:00.000Z,152,We Paid (feat. 42 Dugg),29264582,"['Lil Baby', '42 Dugg']","[731530, 924438]",1880164,28,2.0,Lil Baby,42 Dugg,731530,924438.0,16923931,17910987,established,True,6.571428571428571,9,5218080,best50,987056,5.832309290317952
1183,2020-12-10T00:00:00.000Z,154,Angels Like You,32080717,['Miley Cyrus'],[2619],1871773,3,-12.857142857142902,Miley Cyrus,,2619,,29622305,43462823,established,False,-12.857142857142902,64,2875540,worst50,13840518,46.72329854142006
1184,2020-12-10T00:00:00.000Z,155,Like It's Christmas,26950233,['Jonas Brothers'],[2581],1864409,8,4.42857142857143,Jonas Brothers,,2581,,29484030,22111074,established,False,4.42857142857143,155,1864409,worst50,-7372956,-25.006608662384348
1185,2020-12-10T00:00:00.000Z,156,Here Comes Santa Claus (Right Down Santa Claus Lane),15772671,['Gene Autry'],[545],1863760,11,,Gene Autry,,545,,115041,3940619,emerging,False,,156,1863760,worst50,3825578,3325.4039864048473
1186,2020-12-10T00:00:00.000Z,157,Cool Yule,15529408,"['Louis Armstrong', 'The Commanders']","[375, 277340]",1860088,1,,Louis Armstrong,The Commanders,375,277340.0,5445752,9139927,emerging,True,,157,1860088,worst50,3694175,67.8359021857771
1187,2020-12-10T00:00:00.000Z,158,YO VISTO ASÍ,32087512,['Bad Bunny'],[214945],1857313,2,-19.1428571428571,Bad Bunny,,214945,,39855261,50734643,established,False,-19.1428571428571,24,4151343,best50,10879382,27.297229341943087
1188,2020-12-10T00:00:00.000Z,159,ALWAYS DO,31892296,['The Kid LAROI'],[1333786],1857240,5,-6.571428571428571,The Kid LAROI,,1333786,,403958,17121042,emerging,False,-2.71428571428571,44,2853262,best50,16717084,4138.322300833255
1189,2020-12-10T00:00:00.000Z,160,BICHOTA,31751726,['KAROL G'],[206809],1854038,5,-0.14285714285714302,KAROL G,,206809,,30466680,30138208,established,False,-0.14285714285714302,133,1859444,worst50,-328472,-1.0781351955644658
1190,2020-12-10T00:00:00.000Z,161,Intentions (feat. Quavo),28406989,"['Justin Bieber', 'Quavo']","[3479, 38780]",1853706,43,2.57142857142857,Justin Bieber,Quavo,3479,38780.0,59053556,72539216,established,True,3.14285714285714,2,10615362,best50,13485660,22.836321660290874
1191,2020-12-10T00:00:00.000Z,162,Don't Start Now,26822879,['Dua Lipa'],[5381],1850629,35,3.85714285714286,Dua Lipa,,5381,,44630838,59822249,established,False,4.0,5,7458752,best50,15191411,34.037924629602514
1192,2020-12-10T00:00:00.000Z,163,Sunday Best,22259898,['Surfaces'],[517404],1849452,47,0.857142857142857,Surfaces,,517404,,3735968,10102411,emerging,False,6.28571428571429,14,5136659,best50,6366443,170.40946282195137
1193,2020-12-10T00:00:00.000Z,164,HACIENDO QUE ME AMAS,32087695,['Bad Bunny'],[214945],1847090,2,-17.8571428571429,Bad Bunny,,214945,,39855261,50734643,established,False,-17.8571428571429,39,3582685,best50,10879382,27.297229341943087
1194,2020-12-10T00:00:00.000Z,165,Falling,20659476,['Trevor Daniel'],[720461],1841491,38,1.7142857142857095,Trevor Daniel,,720461,,20720792,14604614,established,False,5.0,6,7503297,best50,-6116178,-29.51710533072288
1195,2020-12-10T00:00:00.000Z,166,Golden,27653470,['Harry Styles'],[558681],1835545,11,-1.57142857142857,Harry Styles,,558681,,30532559,41313683,established,False,5.14285714285714,64,2425571,worst50,10781124,35.310253555884394
1196,2020-12-10T00:00:00.000Z,167,The Woo (feat. 50 Cent & Roddy Ricch),29989325,"['Pop Smoke', '50 Cent', 'Roddy Ricch']","[1401297, 907, 839964]",1822719,23,-1.28571428571429,Pop Smoke,50 Cent,1401297,907.0,4275931,39885895,emerging,True,2.0,8,6346415,best50,35609964,832.8002486476045
1197,2020-12-10T00:00:00.000Z,168,everything i wanted,27203921,['Billie Eilish'],[5596],1822469,56,1.14285714285714,Billie Eilish,,5596,,54342584,52078113,established,False,9.714285714285714,8,7152812,best50,-2264471,-4.167028568240332
1198,2020-12-10T00:00:00.000Z,169,"Merry Christmas, Happy Holidays",11303312,['*NSYNC'],[449],1820331,6,,*NSYNC,,449,,13742527,8892907,established,False,,169,1820331,worst50,-4849620,-35.28914296475459
1199,2020-12-10T00:00:00.000Z,170,cardigan,30368712,['Taylor Swift'],[2762],1819528,17,4.0,Taylor Swift,,2762,,41405783,38849494,established,False,4.0,1,15463280,best50,-2556289,-6.173748724906374
1200,2020-12-10T00:00:00.000Z,171,20 Min,17698994,['Lil Uzi Vert'],[5732],1806061,46,-0.14285714285714302,Lil Uzi Vert,,5732,,19704528,20512450,established,False,9.0,116,2235745,worst50,807922,4.100184485515208
